FocusSector,Region,Market,Symbol,Name,Industry Group,Country,Close,Turnover_USD,Above200DMA,Ret252
Pharma & Bulk Drugs,Foreign,US,ACHV,"ACHIEVE LIFE SCIENCES, INC.",Drugs (Biotechnology),United States,6.019999980926514,8561741.0,True,
Pharma & Bulk Drugs,Foreign,US,FATE,FATE THERAPEUTICS INC,Drugs (Biotechnology),United States,2.0999999046325684,7896051.0,True,
Pharma & Bulk Drugs,Foreign,US,ABUS,Arbutus Biopharma Corp,Drugs (Biotechnology),United States,4.579999923706055,7812710.0,True,
Pharma & Bulk Drugs,Foreign,US,UNCY,"Unicycive Therapeutics, Inc.",Drugs (Biotechnology),United States,7.130000114440918,7655687.0,True,
Pharma & Bulk Drugs,Foreign,US,EDIT,"Editas Medicine, Inc.",Drugs (Biotechnology),United States,2.8499999046325684,7574826.0,True,
Pharma & Bulk Drugs,Foreign,US,ANRO,"Alto Neuroscience, Inc.",Drugs (Pharmaceutical),United States,27.040000915527344,7454235.0,True,
Pharma & Bulk Drugs,Foreign,US,STRO,"SUTRO BIOPHARMA, INC.",Drugs (Biotechnology),United States,30.520000457763672,7443841.0,True,
Pharma & Bulk Drugs,Foreign,US,MGTX,MeiraGTx Holdings plc,Drugs (Biotechnology),United States,12.109999656677246,7366198.0,True,
Pharma & Bulk Drugs,Foreign,US,MYGN,MYRIAD GENETICS INC,Drugs (Biotechnology),United States,5.880000114440918,7043439.0,True,
Pharma & Bulk Drugs,Foreign,US,IRWD,IRONWOOD PHARMACEUTICALS INC,Drugs (Biotechnology),United States,4.130000114440918,6607977.0,True,
Pharma & Bulk Drugs,Foreign,US,ACRS,"Aclaris Therapeutics, Inc.",Drugs (Pharmaceutical),United States,5.0,6454951.0,True,
Pharma & Bulk Drugs,Foreign,US,QTTB,Q32 Bio Inc.,Drugs (Biotechnology),United States,13.170000076293945,6059392.0,True,
Pharma & Bulk Drugs,Foreign,US,TBPH,"Theravance Biopharma, Inc.",Drugs (Pharmaceutical),United States,17.6299991607666,5967307.0,True,
Pharma & Bulk Drugs,Foreign,US,ABEO,ABEONA THERAPEUTICS INC.,Drugs (Biotechnology),United States,5.610000133514404,5619152.0,True,
Pharma & Bulk Drugs,Foreign,US,KYTX,"Kyverna Therapeutics, Inc.",Drugs (Biotechnology),United States,8.4399995803833,5379750.0,True,
Pharma & Bulk Drugs,Foreign,US,PALI,"PALISADE BIO, INC.",Drugs (Biotechnology),United States,1.8899999856948853,5270320.0,True,
Pharma & Bulk Drugs,Foreign,US,OVID,Ovid Therapeutics Inc.,Drugs (Biotechnology),United States,2.549999952316284,5124952.0,True,
Pharma & Bulk Drugs,Foreign,US,SGMT,Sagimet Biosciences Inc.,Drugs (Biotechnology),United States,7.059999942779541,5047711.0,True,
Pharma & Bulk Drugs,Foreign,US,EOLS,"Evolus, Inc.",Drugs (Pharmaceutical),United States,7.130000114440918,4861511.0,True,
Pharma & Bulk Drugs,Foreign,US,STTK,"Shattuck Labs, Inc.",Drugs (Biotechnology),United States,6.440000057220459,4786385.0,True,
Pharma & Bulk Drugs,Foreign,US,XOMA,XOMA Royalty Corp,Drugs (Biotechnology),United States,42.150001525878906,4760498.0,True,
Pharma & Bulk Drugs,Foreign,US,ARTV,"Artiva Biotherapeutics, Inc.",Drugs (Biotechnology),United States,9.619999885559082,4614004.0,True,
Pharma & Bulk Drugs,Foreign,US,LXRX,"LEXICON PHARMACEUTICALS, INC.",Drugs (Pharmaceutical),United States,2.549999952316284,4501578.0,True,
Pharma & Bulk Drugs,Foreign,US,ELDN,"Eledon Pharmaceuticals, Inc.",Drugs (Biotechnology),United States,3.7799999713897705,4015997.0,True,
Pharma & Bulk Drugs,Foreign,US,NRXP,"NRX Pharmaceuticals, Inc.",Drugs (Pharmaceutical),United States,3.7300000190734863,3968981.0,True,
Pharma & Bulk Drugs,Foreign,US,NGNE,Neurogene Inc.,Drugs (Biotechnology),United States,32.029998779296875,3814038.0,True,
Pharma & Bulk Drugs,Foreign,US,IRD,"Opus Genetics, Inc.",Drugs (Biotechnology),United States,4.0,3727502.0,True,
Pharma & Bulk Drugs,Foreign,US,AURA,"Aura Biosciences, Inc.",Drugs (Biotechnology),United States,7.0,3363460.0,True,
Pharma & Bulk Drugs,Foreign,US,CBIO,"CRESCENT BIOPHARMA, INC.",Drugs (Biotechnology),United States,18.559999465942383,3262363.0,True,
Pharma & Bulk Drugs,Foreign,US,IMUX,"IMMUNIC, INC.",Drugs (Biotechnology),United States,15.300000190734863,3219986.0,True,
Pharma & Bulk Drugs,Foreign,US,TECX,"Tectonic Therapeutic, Inc.",Drugs (Biotechnology),United States,31.989999771118164,3139791.0,True,
Pharma & Bulk Drugs,Foreign,US,KPTI,Karyopharm Therapeutics Inc.,Drugs (Biotechnology),United States,10.210000038146973,3068905.0,True,
Pharma & Bulk Drugs,Foreign,US,ZNTL,"Zentalis Pharmaceuticals, Inc.",Drugs (Biotechnology),United States,4.039999961853027,3061165.0,True,
Pharma & Bulk Drugs,Foreign,US,CTNM,"Contineum Therapeutics, Inc.",Drugs (Pharmaceutical),United States,14.1899995803833,3016423.0,True,
Pharma & Bulk Drugs,Foreign,US,GLSI,"Greenwich LifeSciences, Inc.",Drugs (Biotechnology),United States,19.799999237060547,2967804.0,True,
Pharma & Bulk Drugs,Foreign,US,ZURA,Zura Bio Ltd,Drugs (Biotechnology),United States,5.349999904632568,2879119.0,True,
Pharma & Bulk Drugs,Foreign,US,RNAC,"Cartesian Therapeutics, Inc.",Drugs (Biotechnology),United States,9.420000076293945,2682748.0,True,
Pharma & Bulk Drugs,Foreign,US,ASRT,"Assertio Holdings, Inc.",Drugs (Pharmaceutical),United States,23.5,2584907.0,True,
Pharma & Bulk Drugs,Foreign,US,MGNX,MACROGENICS INC,Drugs (Biotechnology),United States,4.809999942779541,2525261.0,True,
Pharma & Bulk Drugs,Foreign,US,ENTA,ENANTA PHARMACEUTICALS INC,Drugs (Biotechnology),United States,14.0,2441336.0,True,
Pharma & Bulk Drugs,Foreign,US,FENC,FENNEC PHARMACEUTICALS INC.,Drugs (Biotechnology),United States,11.020000457763672,2287330.0,True,
Pharma & Bulk Drugs,Foreign,US,LIXT,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",Drugs (Biotechnology),United States,7.190000057220459,2242048.0,True,
Pharma & Bulk Drugs,Foreign,US,IPSC,"Century Therapeutics, Inc.",Drugs (Biotechnology),United States,2.319999933242798,2189642.0,True,
Pharma & Bulk Drugs,Foreign,US,SRZN,"Surrozen, Inc./DE",Drugs (Biotechnology),United States,25.219999313354492,2186126.0,True,
Pharma & Bulk Drugs,Foreign,US,CUE,"Cue Biopharma, Inc.",Drugs (Biotechnology),United States,25.389999389648438,1974450.0,True,
Pharma & Bulk Drugs,Foreign,US,DTIL,PRECISION BIOSCIENCES INC,Drugs (Biotechnology),United States,7.289999961853027,1950399.0,True,
Pharma & Bulk Drugs,Foreign,US,XFOR,"X4 Pharmaceuticals, Inc",Drugs (Biotechnology),United States,4.019999980926514,1846132.0,True,
Pharma & Bulk Drugs,Foreign,US,ALXO,ALX ONCOLOGY HOLDINGS INC,Drugs (Biotechnology),United States,2.0399999618530273,1615936.0,True,
Pharma & Bulk Drugs,Foreign,US,PBYI,"PUMA BIOTECHNOLOGY, INC.",Drugs (Biotechnology),United States,8.109999656677246,1547081.0,True,
Pharma & Bulk Drugs,Foreign,US,IMDX,Insight Molecular Diagnostics Inc.,Drugs (Biotechnology),United States,5.400000095367432,1459924.0,True,
Pharma & Bulk Drugs,Foreign,US,VTVT,vTv Therapeutics Inc.,Drugs (Biotechnology),United States,35.08000183105469,1455700.0,True,
Pharma & Bulk Drugs,Foreign,US,SABS,"SAB Biotherapeutics, Inc.",Drugs (Biotechnology),United States,3.799999952316284,1448928.0,True,
Pharma & Bulk Drugs,Foreign,US,WHWK,"Whitehawk Therapeutics, Inc.",Drugs (Biotechnology),United States,4.159999847412109,1374496.0,True,
Pharma & Bulk Drugs,Foreign,US,PRLD,Prelude Therapeutics Inc,Drugs (Biotechnology),United States,4.380000114440918,1361464.0,True,
Pharma & Bulk Drugs,Foreign,US,NKTX,"Nkarta, Inc.",Drugs (Biotechnology),United States,2.8299999237060547,1340376.0,True,
Pharma & Bulk Drugs,Foreign,US,VERU,VERU INC.,Drugs (Pharmaceutical),United States,3.009999990463257,1301579.0,True,
Pharma & Bulk Drugs,Foreign,US,OKUR,"OnKure Therapeutics, Inc.",Drugs (Biotechnology),United States,4.5,1298850.0,True,
Pharma & Bulk Drugs,Foreign,US,EQ,"Equillium, Inc.",Drugs (Biotechnology),United States,3.049999952316284,1284355.0,True,
Pharma & Bulk Drugs,Foreign,US,SNSE,"Sensei Biotherapeutics, Inc.",Drugs (Biotechnology),United States,22.8700008392334,1250294.0,True,
Pharma & Bulk Drugs,Foreign,US,PLX,"Protalix BioTherapeutics, Inc.",Drugs (Biotechnology),United States,2.299999952316284,1169565.0,True,
Pharma & Bulk Drugs,Foreign,US,AVIR,"Atea Pharmaceuticals, Inc.",Drugs (Pharmaceutical),United States,4.489999771118164,1159031.0,True,
Pharma & Bulk Drugs,Foreign,US,INDP,"Indaptus Therapeutics, Inc.",Drugs (Biotechnology),United States,3.4100000858306885,1064208.0,True,
Pharma & Bulk Drugs,Foreign,US,IKT,"Inhibikase Therapeutics, Inc.",Drugs (Biotechnology),United States,1.909999966621399,1045170.0,True,
Pharma & Bulk Drugs,Foreign,US,HURA,"TuHURA Biosciences, Inc./NV",Drugs (Biotechnology),United States,2.1600000858306885,1034421.0,True,
Pharma & Bulk Drugs,Foreign,US,NVCT,"Nuvectis Pharma, Inc.",Drugs (Biotechnology),United States,27.190000534057617,993525.0,True,
Pharma & Bulk Drugs,Foreign,US,ANTX,"AN2 Therapeutics, Inc.",Drugs (Pharmaceutical),United States,5.199999809265137,953900.0,True,
Pharma & Bulk Drugs,Foreign,US,ATRA,"Atara Biotherapeutics, Inc.",Drugs (Biotechnology),United States,10.510000228881836,947858.0,True,
Pharma & Bulk Drugs,Foreign,US,OSTX,OS Therapies Inc,Drugs (Biotechnology),United States,1.8799999952316284,847734.0,True,
Pharma & Bulk Drugs,Foreign,US,ANIK,"Anika Therapeutics, Inc.",Drugs (Biotechnology),United States,15.100000381469727,841714.0,True,
Pharma & Bulk Drugs,Foreign,US,PYXS,"Pyxis Oncology, Inc.",Drugs (Biotechnology),United States,2.7699999809265137,839550.0,True,
Pharma & Bulk Drugs,Foreign,US,ABOS,"Acumen Pharmaceuticals, Inc.",Drugs (Biotechnology),United States,2.359999895095825,834660.0,True,
Pharma & Bulk Drugs,Foreign,US,COYA,"Coya Therapeutics, Inc.",Drugs (Biotechnology),United States,5.5,786335.0,True,
Pharma & Bulk Drugs,Foreign,US,LTRN,Lantern Pharma Inc.,Drugs (Biotechnology),United States,3.859999895095825,735022.0,True,
Pharma & Bulk Drugs,Foreign,US,GALT,GALECTIN THERAPEUTICS INC,Drugs (Biotechnology),United States,4.989999771118164,733527.0,True,
Pharma & Bulk Drugs,Foreign,US,ASBP,"Aspire Biopharma Holdings, Inc.",Drugs (Pharmaceutical),United States,6.0,685366.0,True,
Pharma & Bulk Drugs,Foreign,US,RLYB,Rallybio Corp,Drugs (Biotechnology),United States,16.0,676525.0,True,
Pharma & Bulk Drugs,Foreign,US,RFL,"Rafael Holdings, Inc.",Drugs (Pharmaceutical),United States,2.759999990463257,666426.0,True,
Pharma & Bulk Drugs,Foreign,US,ORMP,ORAMED PHARMACEUTICALS INC.,Drugs (Pharmaceutical),United States,4.670000076293945,665221.0,True,
Pharma & Bulk Drugs,Foreign,US,NNVC,"NANOVIRICIDES, INC.",Drugs (Biotechnology),United States,1.340000033378601,478685.0,True,
Pharma & Bulk Drugs,Foreign,US,PTHS,Pelthos Therapeutics Inc.,Drugs (Biotechnology),United States,29.030000686645508,448244.0,True,
Pharma & Bulk Drugs,Foreign,US,ARMP,"Armata Pharmaceuticals, Inc.",Drugs (Biotechnology),United States,7.400000095367432,394897.0,True,
Pharma & Bulk Drugs,Foreign,US,DARE,"Dare Bioscience, Inc.",Drugs (Pharmaceutical),United States,2.0899999141693115,375945.0,True,
Pharma & Bulk Drugs,Foreign,US,CPIX,CUMBERLAND PHARMACEUTICALS INC,Drugs (Pharmaceutical),United States,6.75,257579.0,True,
Pharma & Bulk Drugs,India,IN,WOCKPHARMA,WOCKHARDT LIMITED,Drugs (Pharmaceutical),India,1941.4000244140625,49048914.0,True,12.167781930011422
Pharma & Bulk Drugs,India,IN,SUNPHARMA,SUN PHARMACEUTICAL IND L,Drugs (Pharmaceutical),India,1862.5,40510972.0,True,11.85514547524984
Pharma & Bulk Drugs,India,IN,LAURUSLABS,LAURUS LABS LIMITED,Drugs (Pharmaceutical),India,1517.4000244140625,25805150.0,True,133.08756135392662
Pharma & Bulk Drugs,India,IN,CIPLA,CIPLA LTD,Drugs (Pharmaceutical),India,1465.4000244140625,20895759.0,True,-2.2871192821610986
Pharma & Bulk Drugs,India,IN,AUROPHARMA,AUROBINDO PHARMA LTD,Drugs (Pharmaceutical),India,1578.699951171875,17432014.0,True,43.88443505540893
Pharma & Bulk Drugs,India,IN,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,Drugs (Pharmaceutical),India,1112.5999755859375,13442930.0,True,16.246996548589678
Pharma & Bulk Drugs,India,IN,GLAND,GLAND PHARMA LIMITED,Drugs (Pharmaceutical),India,2495.0,12500585.0,True,44.77196034903581
Pharma & Bulk Drugs,India,IN,GLENMARK,GLENMARK PHARMACEUTICALS,Drugs (Pharmaceutical),India,2204.300048828125,12437751.0,True,34.6795450962071
Pharma & Bulk Drugs,India,IN,BIOCON,BIOCON LIMITED.,Drugs (Biotechnology),India,418.29998779296875,12404859.0,True,19.05506774624279
Pharma & Bulk Drugs,India,IN,ACUTAAS,ACUTAAS CHEMICALS LIMITED,Drugs (Pharmaceutical),India,3526.199951171875,12317184.0,True,211.44674997752014
Pharma & Bulk Drugs,India,IN,MANKIND,MANKIND PHARMA LIMITED,Drugs (Pharmaceutical),India,2545.60009765625,9802135.0,True,11.219855092174068
Pharma & Bulk Drugs,India,IN,NATCOPHARM,NATCO PHARMA LTD.,Drugs (Pharmaceutical),India,931.2999877929688,8072426.0,True,6.422124760019754
Pharma & Bulk Drugs,India,IN,SPARC,SUN PHARMA ADV.RES.CO.LTD,Drugs (Pharmaceutical),India,234.75,7997508.0,True,49.837239256782915
Pharma & Bulk Drugs,India,IN,ALKEM,ALKEM LABORATORIES LTD.,Drugs (Pharmaceutical),India,5570.0,7555124.0,True,16.685869906777008
Pharma & Bulk Drugs,India,IN,MARKSANS,MARKSANS PHARMA LIMITED,Drugs (Pharmaceutical),India,272.80999755859375,6815695.0,True,13.670832316080727
Pharma & Bulk Drugs,India,IN,SENORES,SENORES PHARMACEUTICALS L,Drugs (Pharmaceutical),India,1329.9000244140625,4929835.0,True,155.6762399294637
Pharma & Bulk Drugs,India,IN,SUPRIYA,SUPRIYA LIFESCIENCE LTD,Drugs (Pharmaceutical),India,1018.0499877929688,4309826.0,True,49.317982695843575
Pharma & Bulk Drugs,India,IN,AETHER,AETHER INDUSTRIES LIMITED,Drugs (Pharmaceutical),India,1359.0999755859375,3851673.0,True,75.20948229960827
Pharma & Bulk Drugs,India,IN,AJANTPHARM,AJANTA PHARMA LIMITED,Drugs (Pharmaceutical),India,3422.699951171875,3508954.0,True,32.242485733073224
Pharma & Bulk Drugs,India,IN,EMCURE,EMCURE PHARMACEUTICALS L,Drugs (Pharmaceutical),India,1836.0,3180292.0,True,39.8963704545575
Pharma & Bulk Drugs,India,IN,IPCALAB,IPCA LABORATORIES LTD,Drugs (Pharmaceutical),India,1701.0,2915355.0,True,25.590665190358575
Pharma & Bulk Drugs,India,IN,INDSWFTLAB,IND SWIFT LABORATORIES LT,Drugs (Pharmaceutical),India,203.52999877929688,2513069.0,True,
Pharma & Bulk Drugs,India,IN,BLUEJET,BLUE JET HEALTHCARE LTD,Drugs (Pharmaceutical),India,525.2000122070312,2293256.0,True,-39.30428526335651
Pharma & Bulk Drugs,India,IN,PANACEABIO,PANACEA BIOTEC LTD,Drugs (Biotechnology),India,565.8499755859375,2239738.0,True,32.813048186472905
Pharma & Bulk Drugs,India,IN,STAR,STRIDES PHARMA SCI LTD,Drugs (Pharmaceutical),India,1092.9000244140625,2086110.0,True,32.18433001328555
Pharma & Bulk Drugs,India,IN,SOLARA,SOLARA ACTIVE PHA SCI LTD,Drugs (Pharmaceutical),India,575.7000122070312,1266471.0,True,8.63288969642051
Pharma & Bulk Drugs,India,IN,ORCHPHARMA,ORCHID PHARMA LIMITED,Drugs (Pharmaceutical),India,972.7999877929688,1107570.0,True,41.02638518528612
Pharma & Bulk Drugs,India,IN,SAKAR,SAKAR HEALTHCARE LIMITED,Drugs (Pharmaceutical),India,838.0999755859375,1049705.0,True,
Pharma & Bulk Drugs,India,IN,ZOTA,ZOTA HEALTH CARE LIMITED,Drugs (Pharmaceutical),India,1416.800048828125,827094.0,True,51.34326890766274
Pharma & Bulk Drugs,India,IN,ALIVUS,ALIVUS LIFE SCIENCES LTD,Drugs (Pharmaceutical),India,1156.5,815871.0,True,15.858543964847849
Pharma & Bulk Drugs,India,IN,APLLTD,ALEMBIC PHARMA LTD,Drugs (Pharmaceutical),India,822.75,636893.0,True,-11.977106103025804
Pharma & Bulk Drugs,India,IN,SMSPHARMA,SMS PHARMACEUTICALS LTD.,Drugs (Pharmaceutical),India,412.54998779296875,495427.0,True,76.75664035190141
Pharma & Bulk Drugs,India,IN,INDOCO,INDOCO REMEDIES LTD.,Drugs (Pharmaceutical),India,239.22000122070312,318531.0,True,-16.077877051358392
Shipbuilding & Marine,Foreign,US,KEX,KIRBY CORP,Shipbuilding & Marine,United States,136.77999877929688,67091170.0,True,
Shipbuilding & Marine,Foreign,US,MATX,"Matson, Inc.",Shipbuilding & Marine,United States,194.49000549316406,50120699.0,True,
Shipbuilding & Marine,Foreign,US,GNK,GENCO SHIPPING & TRADING LTD,Shipbuilding & Marine,United States,23.56999969482422,7766037.0,True,
Shipbuilding & Marine,India,IN,SCI,SERVICE CORP INTERNATIONAL,Shipbuilding & Marine,India,305.29998779296875,135223735.0,True,39.02549148794452
Shipbuilding & Marine,India,IN,ADANIPORTS,ADANI PORT & SEZ LTD,Shipbuilding & Marine,India,1810.199951171875,42426004.0,True,34.158444057275794
Shipbuilding & Marine,India,IN,JSWINFRA,JSW INFRASTRUCTURE LTD,Shipbuilding & Marine,India,322.1499938964844,11158325.0,True,6.902268913783871
Shipbuilding & Marine,India,IN,SHREEJISPG,SHREEJI SHIPPING GLOBAL L,Shipbuilding & Marine,India,491.29998779296875,5765174.0,True,
Shipbuilding & Marine,India,IN,NAVKARCORP,NAVKAR CORPORATION LTD.,Shipbuilding & Marine,India,107.41999816894531,625495.0,True,-1.4947316251232579
Specialty Steel & Metals,Foreign,US,FCX,FREEPORT-MCMORAN INC,Metals & Mining,United States,62.45000076293945,984074746.0,True,
Specialty Steel & Metals,Foreign,US,NUE,NUCOR CORP,Steel,United States,239.77999877929688,399163171.0,True,
Specialty Steel & Metals,Foreign,US,USAR,"USA Rare Earth, Inc.",Metals & Mining,United States,20.469999313354492,363506398.0,True,
Specialty Steel & Metals,Foreign,US,STLD,STEEL DYNAMICS INC,Steel,United States,245.49000549316406,299444377.0,True,
Specialty Steel & Metals,Foreign,US,SCCO,SOUTHERN COPPER CORP/,Metals & Mining,United States,171.25999450683594,284397883.0,True,
Specialty Steel & Metals,Foreign,US,CENX,CENTURY ALUMINUM CO,Metals & Mining,United States,46.33000183105469,135667152.0,True,
Specialty Steel & Metals,Foreign,US,RS,"RELIANCE, INC.",Steel,United States,385.7799987792969,131723845.0,True,
Specialty Steel & Metals,Foreign,US,MTRN,MATERION Corp,Metals & Mining,United States,287.0199890136719,96285603.0,True,
Specialty Steel & Metals,Foreign,US,CMC,COMMERCIAL METALS Co,Steel,United States,69.19999694824219,86415565.0,True,
Specialty Steel & Metals,Foreign,US,KALU,KAISER ALUMINUM CORP,Metals & Mining,United States,187.1699981689453,39900733.0,True,
Specialty Steel & Metals,Foreign,US,CMP,COMPASS MINERALS INTERNATIONAL INC,Metals & Mining,United States,31.100000381469727,16367136.0,True,
Specialty Steel & Metals,Foreign,US,SXC,"SunCoke Energy, Inc.",Steel,United States,8.390000343322754,12134057.0,True,
Specialty Steel & Metals,Foreign,US,WS,"Worthington Steel, Inc.",Steel,United States,38.56999969482422,10786559.0,True,
Specialty Steel & Metals,Foreign,US,MTUS,Metallus Inc.,Steel,United States,19.93000030517578,6254745.0,True,
Specialty Steel & Metals,Foreign,US,FRD,FRIEDMAN INDUSTRIES INC,Steel,United States,34.43000030517578,1724125.0,True,
Specialty Steel & Metals,Foreign,US,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Metals & Mining,United States,9.239999771118164,1645630.0,True,
Specialty Steel & Metals,Foreign,US,LEO,"BNY MELLON STRATEGIC MUNICIPALS, INC.",Metals & Mining,United States,6.460000038146973,1406432.0,True,
Specialty Steel & Metals,Foreign,US,AP,AMPCO PITTSBURGH CORP,Steel,United States,9.350000381469727,1370352.0,True,
Specialty Steel & Metals,Foreign,US,TG,TREDEGAR CORP,Metals & Mining,United States,8.350000381469727,1268333.0,True,
Specialty Steel & Metals,India,IN,SAIL,"SailPoint, Inc.",Steel,India,173.49000549316406,89040454.0,True,36.09193671528721
Specialty Steel & Metals,India,IN,NATIONALUM,NATIONAL ALUMINIUM CO LTD,Metals & Mining,India,339.6000061035156,46091314.0,True,84.57524646148948
Specialty Steel & Metals,India,IN,JINDALSTEL,JINDAL STEEL LIMITED,Steel,India,1060.0999755859375,14126899.0,False,17.913351869157125
Specialty Steel & Metals,India,IN,AEROFLEX,AEROFLEX INDUSTRIES LTD,Steel,India,471.6000061035156,9574389.0,True,130.6450840162488
Specialty Steel & Metals,India,IN,JINDALSAW,JINDAL SAW LIMITED,Steel,India,261.489990234375,5988760.0,True,9.17250566550698
Specialty Steel & Metals,India,IN,MIDHANI,MISHRA DHATU NIGAM LTD,Steel,India,418.45001220703125,5393041.0,True,-5.605679284959287
Specialty Steel & Metals,India,IN,SHYAMMETL,SHYAM METALICS AND ENGY L,Steel,India,950.0,5358535.0,True,14.963396631843096
Specialty Steel & Metals,India,IN,JSL,JINDAL STAINLESS LIMITED,Steel,India,692.6500244140625,4758179.0,False,3.3497481047637168
Specialty Steel & Metals,India,IN,GPIL,GODAWARI POW & ISP LTD,Steel,India,255.64999389648438,3695949.0,False,42.217401929639294
Specialty Steel & Metals,India,IN,ASHAPURMIN,ASHAPURA MINECHEM LTD,Metals & Mining,India,661.0999755859375,3527824.0,True,60.51959834614513
Specialty Steel & Metals,India,IN,NSLNISP,NMDC STEEL LIMITED,Steel,India,42.849998474121094,2981380.0,True,14.388679982329776
Specialty Steel & Metals,India,IN,MSPL,MSP STEEL & POWER LTD.,Steel,India,40.65999984741211,2210656.0,True,50.25868680665215
Specialty Steel & Metals,India,IN,SURYAROSNI,SURYA ROSHNI LTD,Steel,India,258.7300109863281,2089744.0,True,-25.265741807194143
Specialty Steel & Metals,India,IN,RKFORGE,RAMKRISHNA FORGINGS LTD,Steel,India,564.9000244140625,1952848.0,True,-9.925854672198941
Specialty Steel & Metals,India,IN,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,Steel,India,402.79998779296875,1653609.0,True,4.813947589810064
Specialty Steel & Metals,India,IN,RATNAVEER,RATNAVEER PRECISION ENG L,Steel,India,181.1999969482422,1287948.0,True,18.8976405545789
Specialty Steel & Metals,India,IN,GALLANTT,GALLANTT ISPAT LIMITED,Steel,India,692.0499877929688,935085.0,True,36.66074173263794
Specialty Steel & Metals,India,IN,VENUSPIPES,VENUS PIPES & TUBES LTD,Steel,India,1730.5,898866.0,True,28.661710037174725
Specialty Steel & Metals,India,IN,SAMBHV,SAMBHV STEEL TUBES LTD,Steel,India,108.45999908447266,847614.0,True,
Specialty Steel & Metals,India,IN,KIOCL,KIOCL LIMITED,Steel,India,389.3500061035156,793414.0,True,33.31622063943447
Specialty Steel & Metals,India,IN,KAMDHENU,Kamdhenu Limited,Steel,India,29.760000228881836,413506.0,True,-12.367488129618831
Specialty Steel & Metals,India,IN,BHARATWIRE,BHARAT WIRE ROPES LTD.,Steel,India,200.3300018310547,352637.0,True,-9.377542728889432
Textiles & Apparel,Foreign,US,TPR,"TAPESTRY, INC.",Apparel,United States,146.0,418743212.0,True,
Textiles & Apparel,Foreign,US,RL,RALPH LAUREN CORP,Apparel,United States,411.1600036621094,253648183.0,True,
Textiles & Apparel,Foreign,US,DECK,DECKERS OUTDOOR CORP,Shoe,United States,104.55999755859375,195070084.0,True,
Textiles & Apparel,Foreign,US,CROX,"Crocs, Inc.",Shoe,United States,127.76000213623047,152013561.0,True,
Textiles & Apparel,Foreign,US,VFC,V F CORP,Apparel,United States,17.3700008392334,110855041.0,True,
Textiles & Apparel,Foreign,US,KTB,"Kontoor Brands, Inc.",Apparel,United States,83.29000091552734,56891691.0,True,
Textiles & Apparel,Foreign,US,LEVI,LEVI STRAUSS & CO,Apparel,United States,24.540000915527344,48172676.0,True,
Textiles & Apparel,Foreign,US,SHOO,"STEVEN MADDEN, LTD.",Shoe,United States,43.220001220703125,41817471.0,True,
Textiles & Apparel,Foreign,US,UAA,"Under Armour, Inc.",Apparel,United States,6.300000190734863,40925714.0,True,
Textiles & Apparel,Foreign,US,CRI,CARTERS INC,Apparel,United States,43.349998474121094,35126828.0,True,
Textiles & Apparel,Foreign,US,FIGS,"FIGS, Inc.",Apparel,United States,11.600000381469727,32650163.0,True,
Textiles & Apparel,Foreign,US,COLM,COLUMBIA SPORTSWEAR CO,Apparel,United States,64.51000213623047,31070869.0,True,
Textiles & Apparel,Foreign,US,GIII,G III APPAREL GROUP LTD /DE/,Apparel,United States,34.060001373291016,22616771.0,True,
Textiles & Apparel,Foreign,US,MOV,MOVADO GROUP INC,Apparel,United States,39.58000183105469,12395931.0,True,
Textiles & Apparel,Foreign,US,FOSL,"Fossil Group, Inc.",Apparel,United States,4.360000133514404,2753684.0,True,
Textiles & Apparel,Foreign,US,RCKY,"ROCKY BRANDS, INC.",Shoe,United States,41.279998779296875,1792317.0,True,
Textiles & Apparel,Foreign,US,VNCE,VINCE HOLDING CORP.,Apparel,United States,7.760000228881836,1276638.0,True,
Textiles & Apparel,Foreign,US,VRA,"Vera Bradley, Inc.",Apparel,United States,3.950000047683716,578286.0,True,
Textiles & Apparel,Foreign,US,SGC,"SUPERIOR GROUP OF COMPANIES, INC.",Apparel,United States,12.75,568281.0,True,
Textiles & Apparel,Foreign,US,JRSH,"Jerash Holdings (US), Inc.",Apparel,United States,4.559999942779541,528960.0,True,
Textiles & Apparel,Foreign,US,UFI,UNIFI INC,Apparel,United States,4.800000190734863,268675.0,True,
Textiles & Apparel,India,IN,PAGEIND,PAGE INDUSTRIES LTD,Apparel,India,41370.0,8912940.0,True,-7.913188647746239
Textiles & Apparel,India,IN,GOKEX,GOKALDAS EXPORTS LTD.,Apparel,India,873.25,4980288.0,True,0.6512245934823468
Textiles & Apparel,India,IN,KPRMILL,KPR MILL LTD.,Apparel,India,1177.300048828125,3970537.0,True,7.398294222650836
Textiles & Apparel,India,IN,SHANTIGOLD,SHANTI GOLD INTERNATION L,Apparel,India,223.69000244140625,2853792.0,True,
Textiles & Apparel,India,IN,PGIL,PEARL GLOBAL IND LIMITED,Apparel,India,2015.5999755859375,1278948.0,True,35.356927582570854
Textiles & Apparel,India,IN,SPORTKING,SPORTKING INDIA LIMITED,Apparel,India,174.25999450683594,752093.0,True,62.95117872501934
